model,company_name,year,actual_failed,predicted_failed,probability_failed
L2 Regularized Logistic Regression,C_5318,2000,0,1,0.5325398987182667
L2 Regularized Logistic Regression,C_5318,2001,0,1,0.5197479807646272
L2 Regularized Logistic Regression,C_5318,2002,0,1,0.5301809505191678
L2 Regularized Logistic Regression,C_5318,2003,0,1,0.5307839281654502
L2 Regularized Logistic Regression,C_5318,2004,0,1,0.5334033252264883
L2 Regularized Logistic Regression,C_5318,2005,0,1,0.5297132368820168
L2 Regularized Logistic Regression,C_5318,2006,0,1,0.5236218604377135
L2 Regularized Logistic Regression,C_5318,2007,0,1,0.5222467466496732
L2 Regularized Logistic Regression,C_5318,2008,0,1,0.5257342857086443
L2 Regularized Logistic Regression,C_5321,1999,0,0,0.2862385691932228
L2 Regularized Logistic Regression,C_5321,2000,0,0,0.4393940656152707
L2 Regularized Logistic Regression,C_5321,2001,0,0,0.39288331100627233
L2 Regularized Logistic Regression,C_5321,2002,0,0,0.3461828626795806
L2 Regularized Logistic Regression,C_5321,2003,0,0,0.3635581227948296
L2 Regularized Logistic Regression,C_5321,2004,0,0,0.3611352528458001
L2 Regularized Logistic Regression,C_5321,2005,0,0,0.46982195502974256
L2 Regularized Logistic Regression,C_5321,2006,0,0,0.4032391687305877
L2 Regularized Logistic Regression,C_5346,2000,0,1,0.5245186794479075
L2 Regularized Logistic Regression,C_5346,2002,0,1,0.5239209131752723
L2 Regularized Logistic Regression,C_5346,2003,0,1,0.523993832287806
L2 Regularized Logistic Regression,C_5346,2007,0,1,0.5234310248133697
L2 Regularized Logistic Regression,C_5346,2008,0,1,0.5250033169390922
L2 Regularized Logistic Regression,C_5353,1999,1,1,0.502017629220265
L2 Regularized Logistic Regression,C_5353,2000,1,1,0.5121472098370385
L2 Regularized Logistic Regression,C_5353,2001,1,1,0.5159310285878606
L2 Regularized Logistic Regression,C_5353,2002,1,1,0.5208239909470992
L2 Regularized Logistic Regression,C_5353,2003,1,1,0.5389417518411911
L2 Regularized Logistic Regression,C_5353,2004,1,0,0.49593183555218406
L2 Regularized Logistic Regression,C_5353,2005,1,0,0.49473756935620056
L2 Regularized Logistic Regression,C_5353,2006,1,1,0.5187984431997889
L2 Regularized Logistic Regression,C_5353,2007,1,1,0.5366342898676264
L2 Regularized Logistic Regression,C_5353,2008,1,1,0.5733864957111773
L2 Regularized Logistic Regression,C_5360,1999,0,1,0.513433766571165
L2 Regularized Logistic Regression,C_5360,2000,0,1,0.5206377348503097
L2 Regularized Logistic Regression,C_5360,2001,0,1,0.5136615322851065
L2 Regularized Logistic Regression,C_5360,2002,0,1,0.5152000873273453
L2 Regularized Logistic Regression,C_5360,2003,0,1,0.5112460005779466
L2 Regularized Logistic Regression,C_5360,2004,0,1,0.5006440058102325
L2 Regularized Logistic Regression,C_5360,2005,0,0,0.48789061071893725
L2 Regularized Logistic Regression,C_5360,2006,0,0,0.48616523835980346
L2 Regularized Logistic Regression,C_5360,2007,0,0,0.48771762051740053
L2 Regularized Logistic Regression,C_5360,2008,0,1,0.5133483885851868
L2 Regularized Logistic Regression,C_5360,2009,0,0,0.4961746670430407
L2 Regularized Logistic Regression,C_5360,2010,0,0,0.4883102788720636
L2 Regularized Logistic Regression,C_5360,2011,0,0,0.4618724780081238
L2 Regularized Logistic Regression,C_5360,2012,0,0,0.42980728947321845
L2 Regularized Logistic Regression,C_5360,2013,0,0,0.4201260082662354
L2 Regularized Logistic Regression,C_5360,2014,0,0,0.41595482676636236
L2 Regularized Logistic Regression,C_5360,2015,0,0,0.42502885082671976
L2 Regularized Logistic Regression,C_5360,2016,0,0,0.4286685677589784
L2 Regularized Logistic Regression,C_5360,2017,0,0,0.44496344195953835
L2 Regularized Logistic Regression,C_5360,2018,0,0,0.4445347789873553
L2 Regularized Logistic Regression,C_5378,1999,0,1,0.5264599961160153
L2 Regularized Logistic Regression,C_5378,2000,0,1,0.5309121894841132
L2 Regularized Logistic Regression,C_5378,2001,0,1,0.5119566769199031
L2 Regularized Logistic Regression,C_5378,2002,0,1,0.5209748511788964
L2 Regularized Logistic Regression,C_5378,2003,0,1,0.5220845907445476
L2 Regularized Logistic Regression,C_5378,2004,0,1,0.5077241671587115
L2 Regularized Logistic Regression,C_5396,1999,0,1,0.5374269229702502
L2 Regularized Logistic Regression,C_5396,2000,0,1,0.5353286959913864
L2 Regularized Logistic Regression,C_5408,1999,0,1,0.521006299362748
L2 Regularized Logistic Regression,C_5408,2000,0,0,0.49934727020239705
L2 Regularized Logistic Regression,C_5408,2001,0,1,0.5270593905988672
L2 Regularized Logistic Regression,C_5408,2002,0,1,0.5288273999617019
L2 Regularized Logistic Regression,C_5408,2003,0,1,0.5205555357128582
L2 Regularized Logistic Regression,C_5408,2004,0,1,0.5200694383007645
L2 Regularized Logistic Regression,C_5408,2005,0,1,0.5236313256543041
L2 Regularized Logistic Regression,C_5410,1999,1,0,0.48068396373417566
L2 Regularized Logistic Regression,C_5410,2000,1,0,0.4071918077459698
L2 Regularized Logistic Regression,C_5410,2001,1,0,0.48697213576038595
L2 Regularized Logistic Regression,C_5410,2002,1,0,0.49544356469253387
L2 Regularized Logistic Regression,C_5410,2003,1,0,0.49354411034539436
L2 Regularized Logistic Regression,C_5410,2004,1,0,0.48502595450226277
L2 Regularized Logistic Regression,C_5410,2005,1,0,0.45873377168506646
L2 Regularized Logistic Regression,C_5410,2006,1,1,0.5213478343164258
L2 Regularized Logistic Regression,C_5410,2007,1,1,0.5488995099122115
L2 Regularized Logistic Regression,C_5410,2008,1,1,0.5537587212377505
L2 Regularized Logistic Regression,C_5410,2009,1,1,0.5280263916132063
L2 Regularized Logistic Regression,C_5410,2010,1,1,0.5171584075491804
L2 Regularized Logistic Regression,C_5410,2011,1,1,0.5428677066517568
L2 Regularized Logistic Regression,C_5411,1999,0,1,0.5233943597223691
L2 Regularized Logistic Regression,C_5411,2000,0,1,0.5247931815719156
L2 Regularized Logistic Regression,C_5411,2001,0,1,0.5249793297011704
L2 Regularized Logistic Regression,C_5411,2002,0,1,0.525483972452147
L2 Regularized Logistic Regression,C_5415,2001,0,1,0.5364773671409908
L2 Regularized Logistic Regression,C_5415,2002,0,1,0.5375714097550145
L2 Regularized Logistic Regression,C_5415,2003,0,1,0.5277009417716202
L2 Regularized Logistic Regression,C_5415,2004,0,1,0.5294012886282006
L2 Regularized Logistic Regression,C_5415,2005,0,1,0.5311439712142993
L2 Regularized Logistic Regression,C_5415,2006,0,1,0.5291836358397921
L2 Regularized Logistic Regression,C_5415,2007,0,1,0.5315950797870065
L2 Regularized Logistic Regression,C_5415,2008,0,1,0.5300517944714079
L2 Regularized Logistic Regression,C_5415,2009,0,1,0.5297109261809684
L2 Regularized Logistic Regression,C_5415,2010,0,1,0.5284138120986202
L2 Regularized Logistic Regression,C_5415,2011,0,1,0.5296782406328833
L2 Regularized Logistic Regression,C_5416,1999,0,1,0.5133663480375962
L2 Regularized Logistic Regression,C_5416,2000,0,1,0.5160736713636953
L2 Regularized Logistic Regression,C_5416,2001,0,1,0.5155213383991715
L2 Regularized Logistic Regression,C_5416,2002,0,1,0.5195364517011676
L2 Regularized Logistic Regression,C_5416,2003,0,1,0.5146443650689302
L2 Regularized Logistic Regression,C_5416,2004,0,1,0.5100631452512315
L2 Regularized Logistic Regression,C_5416,2005,0,1,0.5062885045659075
L2 Regularized Logistic Regression,C_5416,2006,0,1,0.5055644610752267
L2 Regularized Logistic Regression,C_5416,2007,0,1,0.5075893714624897
L2 Regularized Logistic Regression,C_5416,2008,0,1,0.5116291950134472
L2 Regularized Logistic Regression,C_5416,2009,0,1,0.5115659650047355
L2 Regularized Logistic Regression,C_5416,2010,0,1,0.5061311525235483
L2 Regularized Logistic Regression,C_5416,2011,0,1,0.5063071896293657
L2 Regularized Logistic Regression,C_5416,2012,0,1,0.5011579914049898
L2 Regularized Logistic Regression,C_5416,2013,0,1,0.5000083517845962
L2 Regularized Logistic Regression,C_5416,2014,0,1,0.5025641922636941
L2 Regularized Logistic Regression,C_5416,2015,0,1,0.5134362133609235
L2 Regularized Logistic Regression,C_5416,2016,0,1,0.5043614390395473
L2 Regularized Logistic Regression,C_5416,2017,0,1,0.5014828198408474
L2 Regularized Logistic Regression,C_5427,1999,0,1,0.5063791683663816
L2 Regularized Logistic Regression,C_5427,2000,0,0,0.3680660136903176
L2 Regularized Logistic Regression,C_5427,2001,0,0,0.3386913012870352
L2 Regularized Logistic Regression,C_5427,2002,0,0,0.33896631509014336
L2 Regularized Logistic Regression,C_5427,2003,0,0,0.26756054781344435
L2 Regularized Logistic Regression,C_5427,2004,0,0,0.23940826654760697
L2 Regularized Logistic Regression,C_5427,2005,0,0,0.21349750649806218
L2 Regularized Logistic Regression,C_5427,2006,0,0,0.1913553143156644
L2 Regularized Logistic Regression,C_5427,2007,0,0,0.23881217656669154
L2 Regularized Logistic Regression,C_5427,2008,0,0,0.20730063385450484
L2 Regularized Logistic Regression,C_5427,2009,0,0,0.14966774709896333
L2 Regularized Logistic Regression,C_5427,2010,0,0,0.17748304871569498
L2 Regularized Logistic Regression,C_5427,2011,0,0,0.23567594385553692
L2 Regularized Logistic Regression,C_5427,2012,0,0,0.18536861176027675
L2 Regularized Logistic Regression,C_5427,2013,0,0,0.2205442157951875
L2 Regularized Logistic Regression,C_5427,2014,0,0,0.21985463624428558
L2 Regularized Logistic Regression,C_5427,2015,0,0,0.17755453167327268
L2 Regularized Logistic Regression,C_5427,2016,0,0,0.1362384636327498
L2 Regularized Logistic Regression,C_5427,2017,0,0,0.131393875932205
L2 Regularized Logistic Regression,C_5427,2018,0,0,0.1679447862093861
L2 Regularized Logistic Regression,C_5431,1999,0,1,0.5258832949030416
L2 Regularized Logistic Regression,C_5431,2000,0,1,0.5277985493645445
L2 Regularized Logistic Regression,C_5431,2001,0,1,0.5245322379087869
L2 Regularized Logistic Regression,C_5431,2002,0,1,0.5316849296729763
L2 Regularized Logistic Regression,C_5431,2003,0,1,0.522203172460378
L2 Regularized Logistic Regression,C_5431,2004,0,1,0.5310633093939657
L2 Regularized Logistic Regression,C_5431,2005,0,1,0.5250736975933776
L2 Regularized Logistic Regression,C_5431,2006,0,1,0.5325702222456546
L2 Regularized Logistic Regression,C_5431,2007,0,1,0.5420915502681682
L2 Regularized Logistic Regression,C_5431,2008,0,1,0.5564232055718765
L2 Regularized Logistic Regression,C_5431,2009,0,1,0.5387747846961474
L2 Regularized Logistic Regression,C_5431,2010,0,1,0.5317278807318803
L2 Regularized Logistic Regression,C_5431,2011,0,1,0.5208726164451994
L2 Regularized Logistic Regression,C_5431,2012,0,1,0.5144398902047053
L2 Regularized Logistic Regression,C_5431,2013,0,0,0.495107176745142
L2 Regularized Logistic Regression,C_5431,2014,0,1,0.5091061920359445
L2 Regularized Logistic Regression,C_5431,2015,0,0,0.4903440452689592
L2 Regularized Logistic Regression,C_5431,2016,0,1,0.5117641441297531
L2 Regularized Logistic Regression,C_5431,2017,0,1,0.5069282075177415
L2 Regularized Logistic Regression,C_5431,2018,0,1,0.553669141880654
L2 Regularized Logistic Regression,C_5432,1999,0,1,0.5203128402382228
L2 Regularized Logistic Regression,C_5432,2000,0,1,0.5132936407040206
L2 Regularized Logistic Regression,C_5432,2001,0,1,0.5214279660460505
L2 Regularized Logistic Regression,C_5432,2002,0,1,0.528997575178358
L2 Regularized Logistic Regression,C_5435,1999,0,1,0.5252691749386877
L2 Regularized Logistic Regression,C_5435,2000,0,1,0.5257350872007764
L2 Regularized Logistic Regression,C_5435,2001,0,1,0.5256375327132455
L2 Regularized Logistic Regression,C_5435,2002,0,1,0.5252711244811195
L2 Regularized Logistic Regression,C_5435,2003,0,1,0.5248360414399572
L2 Regularized Logistic Regression,C_5435,2004,0,1,0.5245779819528522
L2 Regularized Logistic Regression,C_5435,2005,0,1,0.5220132591889558
L2 Regularized Logistic Regression,C_5435,2006,0,1,0.5238614348028873
L2 Regularized Logistic Regression,C_5435,2007,0,1,0.5272312192028863
L2 Regularized Logistic Regression,C_5439,1999,0,1,0.5230456093408683
L2 Regularized Logistic Regression,C_5439,2000,0,1,0.5222607754923978
L2 Regularized Logistic Regression,C_5439,2001,0,1,0.5227286548967351
L2 Regularized Logistic Regression,C_5439,2002,0,1,0.5223171679042194
L2 Regularized Logistic Regression,C_5439,2003,0,1,0.5226142072895151
L2 Regularized Logistic Regression,C_5439,2004,0,1,0.5190373236996837
L2 Regularized Logistic Regression,C_5439,2005,0,1,0.5153247265530545
L2 Regularized Logistic Regression,C_5439,2006,0,1,0.5132646672337575
L2 Regularized Logistic Regression,C_5439,2007,0,1,0.5056296524398213
L2 Regularized Logistic Regression,C_5439,2008,0,1,0.505929223575296
L2 Regularized Logistic Regression,C_5439,2009,0,1,0.5080329974751452
L2 Regularized Logistic Regression,C_5439,2010,0,0,0.496926752856167
L2 Regularized Logistic Regression,C_5439,2011,0,0,0.49087344899859026
L2 Regularized Logistic Regression,C_5439,2012,0,0,0.4891689865838187
L2 Regularized Logistic Regression,C_5439,2013,0,0,0.47610482667504994
L2 Regularized Logistic Regression,C_5439,2014,0,0,0.47521046788349375
L2 Regularized Logistic Regression,C_5439,2015,0,0,0.47994163611529855
L2 Regularized Logistic Regression,C_5439,2016,0,0,0.4850585638344268
L2 Regularized Logistic Regression,C_5439,2017,0,0,0.4668792952351359
L2 Regularized Logistic Regression,C_5439,2018,0,0,0.4935538771752415
L2 Regularized Logistic Regression,C_5442,1999,0,1,0.5238199391820872
L2 Regularized Logistic Regression,C_5442,2000,0,1,0.5280789773193387
L2 Regularized Logistic Regression,C_5442,2001,0,1,0.5241479853509176
L2 Regularized Logistic Regression,C_5442,2002,0,1,0.5232381914338319
L2 Regularized Logistic Regression,C_5442,2003,0,1,0.5214409636539915
L2 Regularized Logistic Regression,C_5442,2004,0,1,0.5174891328909814
L2 Regularized Logistic Regression,C_5442,2005,0,1,0.5077658485933266
L2 Regularized Logistic Regression,C_5442,2006,0,1,0.5179885243208279
L2 Regularized Logistic Regression,C_5442,2007,0,1,0.5253420173479862
L2 Regularized Logistic Regression,C_5442,2008,0,1,0.5265806734258452
L2 Regularized Logistic Regression,C_5442,2009,0,1,0.5278357178234832
L2 Regularized Logistic Regression,C_5446,1999,0,1,0.5082554373111571
L2 Regularized Logistic Regression,C_5446,2000,0,0,0.4956388264220499
L2 Regularized Logistic Regression,C_5446,2001,0,0,0.49852320021520935
L2 Regularized Logistic Regression,C_5446,2002,0,1,0.5188885477521786
L2 Regularized Logistic Regression,C_5446,2003,0,1,0.5045907669097396
L2 Regularized Logistic Regression,C_5446,2004,0,1,0.5086553033418504
L2 Regularized Logistic Regression,C_5446,2005,0,0,0.47712166271248946
L2 Regularized Logistic Regression,C_5446,2006,0,0,0.46755948307506046
L2 Regularized Logistic Regression,C_5446,2007,0,0,0.4808482925175955
L2 Regularized Logistic Regression,C_5446,2008,0,0,0.48478046219683096
L2 Regularized Logistic Regression,C_5446,2009,0,0,0.48819329303976017
L2 Regularized Logistic Regression,C_5446,2010,0,0,0.4775574907571502
L2 Regularized Logistic Regression,C_5446,2011,0,0,0.4762067457109691
L2 Regularized Logistic Regression,C_5446,2012,0,0,0.4736118567855783
L2 Regularized Logistic Regression,C_5446,2013,0,0,0.4729247011271077
L2 Regularized Logistic Regression,C_5446,2014,0,0,0.481455347045586
L2 Regularized Logistic Regression,C_5446,2015,0,0,0.47205501550067985
L2 Regularized Logistic Regression,C_5446,2016,0,0,0.4590357263167283
L2 Regularized Logistic Regression,C_5446,2017,0,0,0.42929985990484415
L2 Regularized Logistic Regression,C_5446,2018,0,0,0.3815496861121867
L2 Regularized Logistic Regression,C_5448,1999,0,1,0.523643713135728
L2 Regularized Logistic Regression,C_5458,1999,0,1,0.5203500256821114
L2 Regularized Logistic Regression,C_5458,2000,0,1,0.5197971558995472
L2 Regularized Logistic Regression,C_5458,2001,0,1,0.5221552659889049
L2 Regularized Logistic Regression,C_5458,2002,0,1,0.5309702557328034
L2 Regularized Logistic Regression,C_5458,2003,0,1,0.5396736422612206
L2 Regularized Logistic Regression,C_5458,2004,0,1,0.5271159198755914
L2 Regularized Logistic Regression,C_5458,2005,0,1,0.5024379177527214
L2 Regularized Logistic Regression,C_5458,2006,0,0,0.4890003649535537
L2 Regularized Logistic Regression,C_5458,2007,0,0,0.46429429343688977
L2 Regularized Logistic Regression,C_5458,2008,0,0,0.4795000408856957
L2 Regularized Logistic Regression,C_5458,2009,0,1,0.5097782166044721
L2 Regularized Logistic Regression,C_5458,2010,0,1,0.5189940880722314
L2 Regularized Logistic Regression,C_5458,2011,0,0,0.4956136695929127
L2 Regularized Logistic Regression,C_5458,2012,0,1,0.5033319696809446
L2 Regularized Logistic Regression,C_5458,2013,0,0,0.4810854929284914
L2 Regularized Logistic Regression,C_5458,2014,0,0,0.4769401610814621
L2 Regularized Logistic Regression,C_5458,2015,0,0,0.44729757810487664
L2 Regularized Logistic Regression,C_5458,2016,0,0,0.4105894001781763
L2 Regularized Logistic Regression,C_5458,2017,0,0,0.3326793528836885
L2 Regularized Logistic Regression,C_5458,2018,0,0,0.2581292949598508
L2 Regularized Logistic Regression,C_5464,2002,0,1,0.5253010667253104
L2 Regularized Logistic Regression,C_5464,2003,0,1,0.5249745960585716
L2 Regularized Logistic Regression,C_5464,2004,0,1,0.5228184998180188
L2 Regularized Logistic Regression,C_5464,2005,0,1,0.5192361455569136
L2 Regularized Logistic Regression,C_5464,2006,0,1,0.5201597363783423
L2 Regularized Logistic Regression,C_5464,2007,0,1,0.5184367907084594
L2 Regularized Logistic Regression,C_5464,2008,0,1,0.5225396077739248
L2 Regularized Logistic Regression,C_5464,2009,0,1,0.5194513525822675
L2 Regularized Logistic Regression,C_5478,1999,0,1,0.514573506183359
L2 Regularized Logistic Regression,C_5490,1999,0,1,0.5252222916853395
L2 Regularized Logistic Regression,C_5490,2000,0,1,0.5281376177461191
L2 Regularized Logistic Regression,C_5490,2001,0,1,0.5243632841606319
L2 Regularized Logistic Regression,C_5490,2002,0,1,0.524054534216297
L2 Regularized Logistic Regression,C_5490,2003,0,1,0.5240368858028648
L2 Regularized Logistic Regression,C_5491,1999,0,1,0.524412324252458
